target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm_percentile,gbr_depth_3_lr_0.03_leaf_10,gradient_boosting,ok,16.639451485250387,20.793631916891336,0.48105249905561787,0.6947762275290379,0.6933067865928323,10.751826999017755,13.445338246486273,0.7830267543054644,85.68348072933726,50.117370892018776,35.566109837318486,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_3_lr_0.06_leaf_5,gradient_boosting,ok,17.065332108799463,21.26274791282529,0.45737287249165015,0.6811694423862651,0.6801479930627049,7.924331752914312,9.892289592969826,0.8825490958522095,84.89463915274594,50.117370892018776,34.77726826072716,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm_percentile,gbr_depth_3_lr_0.06_leaf_10,gradient_boosting,ok,16.995818900263473,21.21062491634614,0.46002997828090153,0.6843072338097947,0.6818446525003039,8.119852886405274,10.264232444566625,0.8735509187833955,84.6053062561415,50.117370892018776,34.48793536412273,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm_percentile,histgb_lr_0.015_leaves_4_l2_1.0,hist_gradient_boosting,ok,17.613694263143557,21.36288557632579,0.4522497938653436,0.6790869686811286,0.676621315619326,15.465968276699622,18.595586366341205,0.5849671471141009,84.04847690795937,50.117370892018776,33.93110601594059,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.015_leaves_4_l2_5.0,hist_gradient_boosting,ok,17.729671595534157,21.444089733702526,0.4480776860068194,0.6772843800842491,0.6749363372851784,15.684526627915336,18.816901856268128,0.5750293271314184,83.9938857953925,50.117370892018776,33.876514903373725,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.015_leaves_4_l2_12.0,hist_gradient_boosting,ok,17.809341603933582,21.47737546710676,0.4463629574111262,0.6791136950559179,0.6767970185124332,15.959507998959065,19.088516744128285,0.5626721978870869,82.52538486734359,50.117370892018776,32.40801397532481,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.015_leaves_6_l2_1.0,hist_gradient_boosting,ok,17.317749138512692,21.19515773795458,0.4608172033190262,0.6806488769403767,0.6795838504823722,14.058949419119966,17.022427329793597,0.6522191227368174,82.36161152964297,50.117370892018776,32.244240637624195,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.015_leaves_6_l2_5.0,hist_gradient_boosting,ok,17.485939230355672,21.290072753028284,0.45597731187495416,0.6779823279432957,0.6777033256192433,14.366078240811532,17.31596209399219,0.6401214401368586,83.5871820067693,50.117370892018776,33.46981111475052,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.015_leaves_6_l2_12.0,hist_gradient_boosting,ok,17.696071389301903,21.42399494388056,0.4491115901341691,0.6749694732694047,0.6749092979978857,14.741895634709415,17.73165257976085,0.6226354080494896,82.73829020635439,50.117370892018776,32.620919314335616,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.015_leaves_10_l2_1.0,hist_gradient_boosting,ok,17.27522006320268,21.237647592128095,0.4586532409384344,0.6773026389861322,0.6756251720082694,11.961465705398208,14.52553783275462,0.7467629972309637,84.08396113112785,50.117370892018776,33.966590239109074,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.015_leaves_10_l2_5.0,hist_gradient_boosting,ok,17.38101048047095,21.207150428246415,0.46020686752952933,0.6792056804669161,0.677658074123195,12.447815774944377,15.104571462504529,0.726170938778677,84.1876842450049,50.117370892018776,34.070313352986126,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.015_leaves_10_l2_12.0,hist_gradient_boosting,ok,17.58920861415717,21.392695560226002,0.4507200550862469,0.67331682114597,0.6727986872172578,13.192553541501107,15.873059950212495,0.6975984352527522,83.72638934381483,50.117370892018776,33.609018451796054,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.015_leaves_16_l2_1.0,hist_gradient_boosting,ok,17.321171427673548,21.29662779426722,0.45564225993010976,0.6752876930511017,0.6750287526332517,9.81975011921546,12.002357379056935,0.8270996672311823,82.91844087782509,50.117370892018776,32.801069985806315,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.015_leaves_16_l2_5.0,hist_gradient_boosting,ok,17.446467437989913,21.372443127605603,0.4517595677914177,0.6722310858659606,0.6712201756039221,10.7793906960029,13.119436887414503,0.7934176990787984,84.39240091713069,50.117370892018776,34.27503002511191,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.015_leaves_16_l2_12.0,hist_gradient_boosting,ok,17.591381603612973,21.427103290929654,0.44895172484407175,0.6716449895726191,0.6726773048240168,11.916153593285058,14.432489689666498,0.7499969927075436,83.16955999563271,50.117370892018776,33.052189103613934,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,16.788372439387526,20.88415080004424,0.47652449805601105,0.6903439633398807,0.6886450286980428,13.238149669525493,16.27807538951371,0.6819694560395814,84.71448848127525,50.117370892018776,34.59711758925648,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.03_leaves_4_l2_5.0,hist_gradient_boosting,ok,16.797535660184725,20.848615130958656,0.47830443405825196,0.6917056848553651,0.69010277886491,13.457688490198613,16.47769888770987,0.6741213971612691,85.41052516650288,50.117370892018776,35.2931542744841,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.03_leaves_4_l2_12.0,hist_gradient_boosting,ok,16.785365235434142,20.780846538099965,0.48169047327640746,0.6946465818548946,0.6942718931140414,13.760171026267535,16.774374256527377,0.6622810908154942,85.41052516650288,50.117370892018776,35.2931542744841,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.03_leaves_6_l2_1.0,hist_gradient_boosting,ok,16.78895900227904,21.01159539695973,0.4701160321373139,0.6865124786596419,0.68265428947334,11.217114368048657,13.955258415166252,0.7662570683107334,85.36685227644939,50.117370892018776,35.24948138443062,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.03_leaves_6_l2_5.0,hist_gradient_boosting,ok,16.819421698996766,20.95139332270486,0.4731481116666858,0.6885778680563976,0.686613058003276,11.654169763908381,14.42077700840906,0.7504026077342975,83.44524511409541,50.117370892018776,33.32787422207664,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.03_leaves_6_l2_12.0,hist_gradient_boosting,ok,16.832281844378453,20.89796216694666,0.47583188642158514,0.6899899110267076,0.6873671202401704,12.126348037454571,14.956316989049673,0.7315199355993107,84.85369581832077,50.117370892018776,34.736324926302,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.03_leaves_10_l2_1.0,hist_gradient_boosting,ok,16.995291551089387,21.140206960689568,0.46360936052222224,0.6841428143292826,0.6813632635148981,8.495525467456597,10.669948199640741,0.8633570142671249,83.79462823452342,50.117370892018776,33.67725734250464,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.03_leaves_10_l2_5.0,hist_gradient_boosting,ok,17.079694574965306,21.236104912539073,0.45873188375995155,0.6800777671930677,0.678018223251264,8.936914938192709,11.215996437424456,0.8490133858098492,82.77650398515122,50.117370892018776,32.659133093132446,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.03_leaves_10_l2_12.0,hist_gradient_boosting,ok,17.161256546503164,21.219251669993426,0.4595906573595835,0.6796043933579928,0.6780335140655376,9.669210330115407,12.042606216655312,0.8259381111383958,84.124904465553,50.117370892018776,34.007533573534225,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.03_leaves_16_l2_1.0,hist_gradient_boosting,ok,17.174063324035426,21.503806548839133,0.44499945467609814,0.6734623215286177,0.6714468211758966,5.862340058914671,7.367488977116078,0.9348519065733591,83.84103068020525,50.117370892018776,33.723659788186474,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.03_leaves_16_l2_5.0,hist_gradient_boosting,ok,17.108678212955677,21.351193400122657,0.4528492109525524,0.677124672207048,0.6740894930214494,6.698927056429097,8.390003898601817,0.9155135530712469,84.65170870182334,50.117370892018776,34.53433780980456,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.03_leaves_16_l2_12.0,hist_gradient_boosting,ok,17.29832191713099,21.40405749559644,0.4501364408779829,0.6733618435677947,0.6708199754090247,7.8307629049984016,9.813820769923588,0.8844050223413729,82.59089420242385,50.117370892018776,32.47352331040508,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,16.524712151870766,20.67798315559052,0.4868089479762969,0.6991870431202489,0.6972537571340901,10.956541301271777,13.72604995442743,0.7738722449060682,85.21672671689049,50.117370892018776,35.099355824871715,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_5.0,hist_gradient_boosting,ok,16.457851183884998,20.655773225260088,0.48791077848306286,0.6997962418170299,0.6985263099260494,11.295912228482699,14.113729600632595,0.7609183158717157,84.67354514685009,50.117370892018776,34.55617425483131,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.06_leaves_4_l2_12.0,hist_gradient_boosting,ok,16.346135809246903,20.517384221832035,0.49474955601059445,0.7039364874372684,0.702821476370005,11.666884801053506,14.543320284160103,0.7461425821818877,84.96833715471121,50.117370892018776,34.85096626269243,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
bpm_percentile,histgb_lr_0.06_leaves_6_l2_1.0,hist_gradient_boosting,ok,16.711517932873193,21.051892059132864,0.46808162874026726,0.6884411882384216,0.6875769226309398,8.453680436892851,10.69327685490836,0.8627588516852971,85.90457473523311,50.117370892018776,35.787203843214336,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.06_leaves_6_l2_5.0,hist_gradient_boosting,ok,16.730358404208243,20.967661163894906,0.4723296391076889,0.6915427416614586,0.6897623447968689,8.958181228714135,11.253518756302377,0.848001466011481,85.46784583469811,50.117370892018776,35.350474942679334,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.06_leaves_6_l2_12.0,hist_gradient_boosting,ok,16.74025656069734,20.898259114572156,0.47581699008085143,0.6932255353483808,0.6900239186247983,9.450300488231443,11.914057449177259,0.8296343239986299,86.50507697346872,50.117370892018776,36.38770608144994,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
bpm_percentile,histgb_lr_0.06_leaves_10_l2_1.0,hist_gradient_boosting,ok,17.04640174662821,21.319989883371807,0.45444729990959487,0.6803675837577753,0.680289258453456,5.090465944563745,6.47156481153106,0.9497331893468851,86.30036030134293,50.117370892018776,36.18298940932416,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.06_leaves_10_l2_5.0,hist_gradient_boosting,ok,17.240891403700658,21.394374985988794,0.4506338096575536,0.6775762948868234,0.6763902560503763,5.521109540298279,7.108507084667826,0.9393515756719075,81.98766240855988,50.117370892018776,31.87029151654111,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.06_leaves_10_l2_12.0,hist_gradient_boosting,ok,17.06423882368233,21.296827486066608,0.45563205133865425,0.6818600139216461,0.6789015200351918,6.281186819964894,8.107028241518039,0.9211165143168815,85.18397204935036,50.117370892018776,35.06660115733158,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
bpm_percentile,histgb_lr_0.06_leaves_16_l2_1.0,hist_gradient_boosting,ok,17.3651246073359,21.674458502135643,0.43615564938199414,0.6693159414898491,0.6687588202159489,2.483773549487206,3.229656266677514,0.9874808360661812,83.27055355388143,50.117370892018776,33.15318266186265,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.06_leaves_16_l2_5.0,hist_gradient_boosting,ok,17.368399947087415,21.568236164563594,0.4416686916808985,0.6727938274658998,0.6715413603220147,3.081758397489271,3.9706461001778828,0.9810772138175851,85.89365651271973,50.117370892018776,35.77628562070095,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,histgb_lr_0.06_leaves_16_l2_12.0,hist_gradient_boosting,ok,17.32598008272125,21.5408852424201,0.443083846211202,0.6721875177569742,0.6687378632623759,3.960710609336721,5.179881465695372,0.9677965527041015,83.98842668413582,50.117370892018776,33.87105579211704,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
bpm_percentile,lgbm_lr_0.015_leaves_4_lambda_1.0,lightgbm,ok,17.81594541290519,21.492097813337217,0.4456036812264065,0.6762429788335746,0.6745286323590091,15.647049169299956,18.774821504516147,0.5769279308121884,82.76012665138114,50.117370892018776,32.642755759362366,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_4_lambda_5.0,lightgbm,ok,17.90260828872688,21.56045478992856,0.4420714878417922,0.6760103022960148,0.6751339905010297,15.84118786194154,18.96794045309327,0.5681796787607841,83.54350911671578,50.117370892018776,33.426138224697006,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_4_lambda_12.0,lightgbm,ok,18.030951764021086,21.626544879635436,0.4386457660074897,0.6767651184640368,0.6761029265954291,16.144718717810495,19.249878029174585,0.5552472058900904,82.26880663827927,50.117370892018776,32.151435746260496,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_7_lambda_1.0,lightgbm,ok,17.28066432556804,21.056945597171257,0.46782622249435835,0.6879554541021817,0.6839235822947435,13.510620334776233,16.321297236287798,0.6802783327032064,84.38967136150234,50.117370892018776,34.27230046948356,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_7_lambda_5.0,lightgbm,ok,17.494203349898314,21.21588382510687,0.45976218748104014,0.6828785738245613,0.6810332303052967,13.904321599478623,16.730020910884175,0.6640646638111138,84.98198493285294,50.117370892018776,34.86461404083416,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_7_lambda_12.0,lightgbm,ok,17.769186426114825,21.424548676513737,0.4490831128279775,0.6771746435899454,0.6745154625074069,14.424898928061582,17.315715907155006,0.6401316730923401,85.33136805328093,50.117370892018776,35.21399716126215,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_15_lambda_1.0,lightgbm,ok,17.34393971869006,21.198930393999976,0.46062524133429883,0.6792893051536446,0.6769617599361462,10.269534808378843,12.399226751999821,0.8154763972035878,85.19761982749208,50.117370892018776,35.0802489354733,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_15_lambda_5.0,lightgbm,ok,17.362763696330813,21.103215345413133,0.4654848952563009,0.685366383796059,0.6814751891706469,11.106506791839742,13.431970962187945,0.7834579671547519,84.74451359318704,50.117370892018776,34.62714270116826,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",426,
bpm_percentile,lgbm_lr_0.015_leaves_15_lambda_12.0,lightgbm,ok,17.654966822217023,21.345083989950567,0.4531622885670281,0.6792884127965871,0.6776492256316865,12.200453627965805,14.719045133075642,0.7399708747692719,85.24948138443061,50.117370892018776,35.13211049241183,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",426,
