target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
WCC,Eemeli Yalaho,Texas Tech,Big 12,D1,Washington State,2025-26,bpm_percentile,63.38028169014085,77.78780343998584,14.407521749844989,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Emmanuel Ugbo,Boise State,MWC,D1,Washington State,2025-26,bpm_percentile,26.173708920187792,68.59746186256054,42.423752942372744,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Jerone Morton,Morehead State,OVC,D1,Washington State,2025-26,bpm_percentile,54.694835680751176,51.462692199075846,-3.2321434816753296,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Simon Hildebrandt,High Point,Big South,D1,Washington State,2025-26,bpm_percentile,28.755868544600936,52.373842752976,23.617974208375067,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Vukasin Masic,Maine,AmEast,D1,Portland,2023-24,bpm_percentile,34.859154929577464,38.2755247882042,3.4163698586267373,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Noah Jordan,West Virginia State,Mountain East,D2,Portland,2023-24,bpm_percentile,0.2347417840375587,28.509804816650437,28.275063032612877,histgb_lr_0.06_leaves_4_l2_12.0
WCC,PJ Hayes,Black Hills State,RMAC,D2,San Diego,2023-24,bpm_percentile,53.4037558685446,36.30804173710129,-17.09571413144331,histgb_lr_0.06_leaves_4_l2_12.0
WCC,Kody Clouet,Southeastern Oklahoma State,GAC,D2,San Diego,2024-25,bpm_percentile,23.35680751173709,43.447572884268965,20.090765372531873,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Chibuzo Agbo,Texas Tech,Big 12,D1,Boise State,2022-23,bpm_percentile,79.46009389671362,80.65331634022574,1.193222443512127,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Cam Martin,Kansas,Big 12,D1,Boise State,2023-24,bpm_percentile,86.3849765258216,72.61244579373675,-13.772530732084846,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,O'mar Stanley,St. John's (NY),Big East,D1,Boise State,2023-24,bpm_percentile,97.30046948356808,83.87938960023497,-13.421079883333107,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Roddie Anderson,UC San Diego,Big West,D1,Boise State,2023-24,bpm_percentile,44.835680751173705,66.40213638597946,21.566455634805756,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Alvaro Cardenas,San Jose State,MWC,D1,Boise State,2024-25,bpm_percentile,90.3755868544601,83.73995568348852,-6.635631170971578,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Dominic Parolin,Lehigh,Patriot,D1,Boise State,2025-26,bpm_percentile,91.54929577464789,68.0852536009447,-23.46404217370319,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Drew Fielder,Georgetown,Big East,D1,Boise State,2025-26,bpm_percentile,98.59154929577466,88.2389901073629,-10.35255918841176,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Dylan Andrews,UCLA,Big Ten,D1,Boise State,2025-26,bpm_percentile,74.88262910798123,78.60695974442373,3.7243306364425024,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Josiah Strong,Illinois State,MVC,D1,Colorado State,2022-23,bpm_percentile,33.92018779342723,54.07860097742915,20.158413184001915,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Nique Clifford,Colorado,Pac-12,D1,Colorado State,2023-24,bpm_percentile,99.53051643192488,86.59965633794427,-12.930860093980613,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Bowen Born,Northern Iowa,MVC,D1,Colorado State,2024-25,bpm_percentile,68.1924882629108,63.6118633549335,-4.5806249079773025,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Ethan Morton,Purdue,Big Ten,D1,Colorado State,2024-25,bpm_percentile,88.38028169014085,73.32286695913832,-15.057414731002524,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jaylen Crocker-Johnson,Little Rock,OVC,D1,Colorado State,2024-25,bpm_percentile,84.85915492957746,84.5925232601118,-0.266631669465653,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Keshawn Williams,Northern Illinois,MAC,D1,Colorado State,2024-25,bpm_percentile,56.2206572769953,51.26288190553363,-4.957775371461665,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Augustinas Kiudulas,VMI,Southern,D1,Colorado State,2025-26,bpm_percentile,60.68075117370893,42.530421237789426,-18.1503299359195,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Brandon Rechsteiner,Virginia Tech,ACC,D1,Colorado State,2025-26,bpm_percentile,73.59154929577466,51.88299078231936,-21.708558513455294,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Carey Booth,Illinois,Big Ten,D1,Colorado State,2025-26,bpm_percentile,92.48826291079813,69.20767310693535,-23.28058980386278,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jase Butler,Washington,Big Ten,D1,Colorado State,2025-26,bpm_percentile,78.63849765258216,57.52317632499228,-21.115321327589882,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jevin Muniz,Florida Gulf Coast,A-Sun,D1,Colorado State,2025-26,bpm_percentile,84.03755868544602,72.45627540146182,-11.581283283984192,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Josh Pascarelli,Marist,MAAC,D1,Colorado State,2025-26,bpm_percentile,73.59154929577466,47.83602102730605,-25.755528268468602,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Eduardo Andre,Nebraska,Big Ten,D1,Fresno State,2022-23,bpm_percentile,87.67605633802818,72.43305616517377,-15.243000172854408,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Isaih Moore,Southern Mississippi,CUSA,D1,Fresno State,2022-23,bpm_percentile,91.54929577464789,62.23849129262265,-29.31080448202524,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Enoch Boakye,Arizona State,Pac-12,D1,Fresno State,2023-24,bpm_percentile,40.49295774647887,42.57426817938121,2.0813104329023346,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Isaiah Pope,Utah Tech,WAC,D1,Fresno State,2023-24,bpm_percentile,28.755868544600936,45.89685294518574,17.140984400584806,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Xavier DuSell,Wyoming,MWC,D1,Fresno State,2023-24,bpm_percentile,42.840375586854464,54.95981118334201,12.119435596487548,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,David Douglas,Green Bay,Horizon,D1,Fresno State,2024-25,bpm_percentile,66.90140845070422,24.25658482374118,-42.644823626963046,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Mor Seck,Hawaii,Big West,D1,Fresno State,2024-25,bpm_percentile,3.873239436619718,28.727454654816864,24.854215218197147,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Cameron Faas,Kansas City,Summit,D1,Fresno State,2025-26,bpm_percentile,44.835680751173705,34.9218278387684,-9.913852912405304,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jac Mani,UC Davis,Big West,D1,Fresno State,2025-26,bpm_percentile,31.455399061032864,33.00078066551661,1.5453816044837438,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jake Heidbreder,Clemson,ACC,D1,Fresno State,2025-26,bpm_percentile,73.59154929577466,57.36811495879697,-16.223434336977682,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Hunter McIntosh,Elon,CAA,D1,Nevada,2022-23,bpm_percentile,3.051643192488263,35.32978983029846,32.278146637810195,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jarod Lucas,Oregon State,Pac-12,D1,Nevada,2022-23,bpm_percentile,78.63849765258216,79.35594083358372,0.7174431810015562,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Brandon Love,Texas State,Sun Belt,D1,Nevada,2024-25,bpm_percentile,57.62910798122066,64.05142084904946,6.422312867828801,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Chuck Bailey,Evansville,MVC,D1,Nevada,2024-25,bpm_percentile,4.225352112676056,50.161574525213744,45.93622241253769,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Justin McBride,Oklahoma State,Big 12,D1,Nevada,2024-25,bpm_percentile,70.89201877934272,75.8630066794778,4.970987900135086,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Kobe Sanders,Cal Poly,Big West,D1,Nevada,2024-25,bpm_percentile,97.76995305164318,74.85495073472751,-22.915002316915675,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Xavier DuSell,Fresno State,MWC,D1,Nevada,2024-25,bpm_percentile,57.62910798122066,68.648239234241,11.01913125302034,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Corey Camper,UTEP,CUSA,D1,Nevada,2025-26,bpm_percentile,98.82629107981221,73.07966284020605,-25.746628239606153,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Elijah Price,Fresno State,MWC,D1,Nevada,2025-26,bpm_percentile,89.90610328638498,79.67162668463833,-10.23447660174665,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Joel Armotrading,UC Riverside,Big West,D1,Nevada,2025-26,bpm_percentile,60.68075117370893,53.15531741067864,-7.525433763030286,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Tayshawn Comer,Evansville,MVC,D1,Nevada,2025-26,bpm_percentile,51.173708920187785,36.66146517336053,-14.512243746827252,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Elijah Harkless,Oklahoma,Big 12,D1,UNLV,2022-23,bpm_percentile,96.0093896713615,77.40409731290576,-18.605292358455742,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Elijah Parquet,Colorado,Pac-12,D1,UNLV,2022-23,bpm_percentile,28.755868544600936,57.051439150925304,28.295570606324368,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jackie Johnson,Duquesne,A-10,D1,UNLV,2022-23,bpm_percentile,50.46948356807511,33.006660733368264,-17.46282283470685,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Luis Rodriguez,Ole Miss,SEC,D1,UNLV,2022-23,bpm_percentile,76.76056338028168,86.45890460979497,9.69834122951329,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Shane Nowell,Arizona,Pac-12,D1,UNLV,2022-23,bpm_percentile,51.99530516431925,58.72340029593282,6.728095131613571,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jalen Hill,Oklahoma,Big 12,D1,UNLV,2023-24,bpm_percentile,86.3849765258216,84.86460904669146,-1.5203674791301438,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Kalib Boone,Oklahoma State,Big 12,D1,UNLV,2023-24,bpm_percentile,95.77464788732394,76.88898124401744,-18.885666643306493,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Keylan Boone,Pacific,WCC,D1,UNLV,2023-24,bpm_percentile,91.54929577464789,83.2768315995039,-8.272464175143995,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jaden Henley,DePaul,Big East,D1,UNLV,2024-25,bpm_percentile,83.56807511737088,67.08099503921255,-16.48708007815833,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jailen Bedford,Oral Roberts,Summit,D1,UNLV,2024-25,bpm_percentile,58.68544600938967,64.89919989859624,6.213753889206565,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Julian Rishwain,Florida,SEC,D1,UNLV,2024-25,bpm_percentile,86.3849765258216,69.38158439087769,-17.00339213494391,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Al Green,Louisiana Tech,CUSA,D1,UNLV,2025-26,bpm_percentile,58.68544600938967,38.27281442298407,-20.412631586405602,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Dra Gibbs-Lawhorn,Illinois,Big Ten,D1,UNLV,2025-26,bpm_percentile,93.66197183098592,72.70146533092556,-20.96050650006036,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Emmanuel Stephen,Arizona,Big 12,D1,UNLV,2025-26,bpm_percentile,13.849765258215962,59.68101177501634,45.83124651680038,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Howie Fleming,Texas–Rio Grande Valley,Southland,D1,UNLV,2025-26,bpm_percentile,60.68075117370893,69.29883215435012,8.618080980641196,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Kimani Hamilton,High Point,Big South,D1,UNLV,2025-26,bpm_percentile,71.71361502347418,83.58313840684812,11.869523383373945,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Ladji Dembele,Iowa,Big Ten,D1,UNLV,2025-26,bpm_percentile,10.211267605633804,70.8684244863374,60.657156880703596,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Josiah Allick,Kansas City,Summit,D1,New Mexico,2022-23,bpm_percentile,66.90140845070422,76.01483485851733,9.113426407813108,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Morris Udeze,Wichita State,AAC,D1,New Mexico,2022-23,bpm_percentile,88.38028169014085,74.98225761687303,-13.39802407326782,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jemarl Baker,Fresno State,MWC,D1,New Mexico,2023-24,bpm_percentile,73.59154929577466,70.22618346222788,-3.3653658335467753,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Mustapha Amzil,Dayton,A-10,D1,New Mexico,2023-24,bpm_percentile,68.1924882629108,72.03223821726878,3.839749954357984,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Nelly Junior Joseph,Iona,MAAC,D1,New Mexico,2023-24,bpm_percentile,82.3943661971831,90.58856758319527,8.194201386012168,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,C.J. Noland,North Texas,AAC,D1,New Mexico,2024-25,bpm_percentile,74.88262910798123,72.43689617209873,-2.4457329358825035,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Filip Borovicanin,Arizona,Pac-12,D1,New Mexico,2024-25,bpm_percentile,69.24882629107981,76.61684775969057,7.368021468610763,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Antonio Chol,Rutgers,Big Ten,D1,New Mexico,2025-26,bpm_percentile,57.62910798122066,71.85604924089903,14.226941259678362,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Chris Howell,UC San Diego,Big West,D1,New Mexico,2025-26,bpm_percentile,84.85915492957746,79.57045112523217,-5.288703804345289,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Deyton Albury,Utah State,MWC,D1,New Mexico,2025-26,bpm_percentile,92.48826291079813,75.50588616783277,-16.982376742965357,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,JT Rock,Iowa State,Big 12,D1,New Mexico,2025-26,bpm_percentile,96.36150234741784,72.34462869885942,-24.016873648558416,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Tajavis Miller,North Dakota State,Summit,D1,New Mexico,2025-26,bpm_percentile,71.71361502347418,71.92672792558484,0.2131129021106659,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Darrion Trammell,Seattle,WAC,D1,San Diego State,2022-23,bpm_percentile,88.38028169014085,85.47414855281659,-2.906133137324261,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Micah Parrish,Oakland,Horizon,D1,San Diego State,2022-23,bpm_percentile,83.09859154929578,82.71221861851778,-0.38637293077799484,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jay Pal,Campbell,Big South,D1,San Diego State,2023-24,bpm_percentile,74.88262910798123,77.66267872143126,2.780049613450032,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Reese Dixon-Waters,Southern California,Pac-12,D1,San Diego State,2023-24,bpm_percentile,70.89201877934272,80.70477361839801,9.812754839055287,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jared Coleman-Jones,Middle Tennessee,CUSA,D1,San Diego State,2024-25,bpm_percentile,74.88262910798123,74.59548323106544,-0.28714587691578686,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Nick Boyd,Florida Atlantic,AAC,D1,San Diego State,2024-25,bpm_percentile,94.83568075117371,80.92655979320135,-13.909120957972362,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Wayne McKinney,San Diego,WCC,D1,San Diego State,2024-25,bpm_percentile,23.35680751173709,70.89124682451454,47.53443931277745,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jeremiah Oden,DePaul,Big East,D1,San Diego State,2025-26,bpm_percentile,58.68544600938967,56.84730047715021,-1.8381455322394586,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Sean Newman,Louisiana Tech,CUSA,D1,San Diego State,2025-26,bpm_percentile,63.38028169014085,66.28503765695926,2.9047559668184135,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Robert Vaihola,Fresno State,MWC,D1,San Jose State,2022-23,bpm_percentile,81.45539906103286,35.68345773412039,-45.771941326912476,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Sage Tolbert,Temple,AAC,D1,San Jose State,2022-23,bpm_percentile,58.68544600938967,56.66320072163043,-2.0222452877592403,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Adrame Diongue,Washington State,Pac-12,D1,San Jose State,2023-24,bpm_percentile,11.502347417840376,36.20017746886598,24.697830051025605,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Donavan Yap,Fresno State,MWC,D1,San Jose State,2024-25,bpm_percentile,26.173708920187792,47.66044587433182,21.48673695414403,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Josh Uduje,Utah State,MWC,D1,San Jose State,2024-25,bpm_percentile,74.88262910798123,57.078607695145436,-17.804021412835795,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Sadaidriene Hall,Stephen F. Austin,WAC,D1,San Jose State,2024-25,bpm_percentile,59.50704225352113,65.29489503752374,5.787852784002617,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Sadraque Nganga,Seton Hall,Big East,D1,San Jose State,2024-25,bpm_percentile,26.173708920187792,33.192922566198604,7.019213646010812,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Will McClendon,UCLA,Pac-12,D1,San Jose State,2024-25,bpm_percentile,48.943661971830984,62.22896415994523,13.285302188114244,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Adrian Myers,Mississippi State,SEC,D1,San Jose State,2025-26,bpm_percentile,62.20657276995305,47.36122289248084,-14.84534987747221,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Colby Garland,Longwood,Big South,D1,San Jose State,2025-26,bpm_percentile,89.90610328638498,55.1265564232388,-34.77954686314617,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,JaVaughn Hannah,Western Michigan,MAC,D1,San Jose State,2025-26,bpm_percentile,21.948356807511736,46.515353156515744,24.566996349004008,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Marcus Overstreet,Mercer,Southern,D1,San Jose State,2025-26,bpm_percentile,15.845070422535212,35.339071367699454,19.49400094516424,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Yaphet Moundi,Iona,MAAC,D1,San Jose State,2025-26,bpm_percentile,81.45539906103286,56.1385991604002,-25.316799900632667,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Daniel Akin,California Baptist,WAC,D1,Utah State,2022-23,bpm_percentile,92.95774647887323,78.50264739395217,-14.45509908492106,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Taylor Funk,Saint Joseph's,A-10,D1,Utah State,2022-23,bpm_percentile,97.30046948356808,86.99539082897833,-10.30507865458975,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Darius Brown,Montana State,Big Sky,D1,Utah State,2023-24,bpm_percentile,93.66197183098592,93.38415806318103,-0.2778137678048864,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Great Osobor,Montana State,Big Sky,D1,Utah State,2023-24,bpm_percentile,98.35680751173709,86.35517849693376,-12.001629014803328,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Ian Martinez,Maryland,Big Ten,D1,Utah State,2023-24,bpm_percentile,89.08450704225352,82.06018252898092,-7.024324513272603,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Josh Uduje,Coastal Carolina,Sun Belt,D1,Utah State,2023-24,bpm_percentile,43.66197183098591,73.39827223267926,29.73630040169335,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Max Agbonkpolo,Wyoming,MWC,D1,Utah State,2023-24,bpm_percentile,16.666666666666664,81.74246045320353,65.07579378653688,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Aubin Gateretse,Stetson,A-Sun,D1,Utah State,2024-25,bpm_percentile,63.38028169014085,82.0159086333512,18.635626943210355,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Dexter Akanno,Oregon State,Pac-12,D1,Utah State,2024-25,bpm_percentile,70.18779342723005,75.07144714687769,4.88365371964764,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Deyton Albury,Queens (NC),A-Sun,D1,Utah State,2024-25,bpm_percentile,91.54929577464789,81.77226672994253,-9.777029044705358,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Drake Allen,Utah Valley,WAC,D1,Utah State,2024-25,bpm_percentile,86.3849765258216,81.42244985447078,-4.962526671350815,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Tucker Anderson,Central Arkansas,A-Sun,D1,Utah State,2024-25,bpm_percentile,60.68075117370893,74.10704976473751,13.426298591028583,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Garry Clark,Texas A&M–Corpus Christi,Southland,D1,Utah State,2025-26,bpm_percentile,88.38028169014085,78.19426689878804,-10.186014791352804,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Kolby King,Butler,Big East,D1,Utah State,2025-26,bpm_percentile,96.36150234741784,84.78839983743019,-11.573102509987649,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,MJ Collins,Vanderbilt,SEC,D1,Utah State,2025-26,bpm_percentile,95.4225352112676,87.81257837404797,-7.609956837219627,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Zach Keller,Utah,Big 12,D1,Utah State,2025-26,bpm_percentile,38.38028169014084,68.67204878439766,30.29176709425682,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Ethan Anderson,Southern California,Pac-12,D1,Wyoming,2022-23,bpm_percentile,32.98122065727699,57.74169790061792,24.76047724334093,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jake Kyman,UCLA,Pac-12,D1,Wyoming,2022-23,bpm_percentile,31.455399061032864,30.686054676400804,-0.7693443846320598,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Max Agbonkpolo,Southern California,Pac-12,D1,Wyoming,2022-23,bpm_percentile,20.305164319248824,37.46379150984001,17.158627190591183,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Sam Griffin,Tulsa,AAC,D1,Wyoming,2023-24,bpm_percentile,65.61032863849765,61.53530167854012,-4.075026959957526,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,A.J. Wills,Holy Cross,Patriot,D1,Wyoming,2024-25,bpm_percentile,9.624413145539906,32.66326776162505,23.038854616085146,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Cole Henry,Northern Iowa,MVC,D1,Wyoming,2024-25,bpm_percentile,35.91549295774648,37.23704672128944,1.3215537635429584,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Dontaie Allen,Western Kentucky,CUSA,D1,Wyoming,2024-25,bpm_percentile,46.244131455399064,46.80716837933598,0.5630369239369131,histgb_lr_0.06_leaves_4_l2_12.0
Mountain West,Jordan Nesbitt,Hampton,CAA,D1,Wyoming,2024-25,bpm_percentile,16.666666666666664,42.07807079134501,25.41140412467835,histgb_lr_0.06_leaves_4_l2_12.0
