team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
san-bernardino,San Bernardino,California Collegiate,2024-25,"February 27, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,87,66,21,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"March 1, 2025",Stanislaus State,away,TRUE,FALSE,W,92,75,17,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"March 6, 2025",Cal State Los Angeles,neutral,FALSE,FALSE,W,98,83,15,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"March 7, 2025",Chico State,neutral,FALSE,FALSE,L,70,75,-5,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"March 14, 2025",Biola,neutral,FALSE,FALSE,W,88,77,11,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2024-25,"March 15, 2025",Point Loma,neutral,FALSE,FALSE,L,64,82,-18,https://csusbathletics.com/sports/mens-basketball/schedule/2024-25
san-bernardino,San Bernardino,California Collegiate,2025-26,"October 31, 2025",Central Washington,neutral,FALSE,FALSE,L,63,71,-8,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 1, 2025",Western Washington,neutral,FALSE,FALSE,W,91,78,13,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 2, 2025",Simon Fraser,away,FALSE,FALSE,W,83,73,10,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 14, 2025",Vanguard,away,FALSE,FALSE,L,74,85,-11,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 15, 2025",Point Loma,neutral,FALSE,FALSE,L,66,87,-21,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 22, 2025",Concordia University Irvine,away,FALSE,FALSE,L,66,75,-9,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"November 29, 2025",Azusa Pacific,away,FALSE,FALSE,W,62,56,6,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"December 4, 2025",Cal State Dominguez Hills,home,TRUE,FALSE,L,68,76,-8,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"December 6, 2025",Cal State Los Angeles,home,TRUE,FALSE,L,45,63,-18,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"December 19, 2025",Stanislaus State,away,TRUE,FALSE,W,81,73,8,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"December 21, 2025",UC Merced,away,TRUE,FALSE,W,61,60,1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 2, 2026",Cal State East Bay,away,TRUE,FALSE,L,64,78,-14,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 4, 2026",San Francisco State,away,TRUE,FALSE,W,73,60,13,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 8, 2026",Cal State San Marcos,home,TRUE,FALSE,L,91,92,-1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 10, 2026",Cal State Monterey Bay,home,TRUE,FALSE,W,85,84,1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 15, 2026",Cal Poly Pomona,away,TRUE,FALSE,W,70,55,15,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 17, 2026",Cal Poly Pomona,home,TRUE,FALSE,L,60,68,-8,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 22, 2026",Chico State,away,TRUE,FALSE,W,76,62,14,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 24, 2026",Cal Poly Humboldt,away,TRUE,FALSE,L,78,80,-2,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 29, 2026",San Francisco State,home,TRUE,FALSE,W,99,90,9,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"January 31, 2026",Cal State East Bay,home,TRUE,FALSE,L,79,82,-3,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 5, 2026",Cal State Monterey Bay,away,TRUE,FALSE,L,82,89,-7,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 7, 2026",Cal State San Marcos,away,TRUE,FALSE,L,74,86,-12,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 12, 2026",UC Merced,home,TRUE,FALSE,W,81,65,16,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 14, 2026",Stanislaus State,home,TRUE,FALSE,W,73,72,1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 19, 2026",Cal Poly Humboldt,home,TRUE,FALSE,W,80,77,3,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 21, 2026",Chico State,home,TRUE,FALSE,W,83,64,19,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 26, 2026",Cal State Los Angeles,away,TRUE,FALSE,L,68,69,-1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-bernardino,San Bernardino,California Collegiate,2025-26,"February 28, 2026",Cal State Dominguez Hills,away,TRUE,FALSE,L,89,90,-1,https://csusbathletics.com/sports/mens-basketball/schedule/2025-26
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 6, 2023",California Baptist,away,FALSE,TRUE,L,74,57,17,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 10, 2023",Dominican,home,FALSE,FALSE,W,59,55,4,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 11, 2023",Academy of Art,home,FALSE,FALSE,L,79,66,13,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 15, 2023",Fresno Pacific,away,FALSE,FALSE,W,61,50,11,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 18, 2023",Westmont,home,FALSE,FALSE,W,76,69,7,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 22, 2023",Pacific Union,home,FALSE,FALSE,W,122,60,62,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"November 30, 2023",Cal State Monterey Bay,away,TRUE,FALSE,L,88,71,17,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 2, 2023",Stanislaus State,away,TRUE,FALSE,L,70,65,5,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 7, 2023",Cal Poly Pomona,away,TRUE,FALSE,W,85,77,8,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 9, 2023",Cal State San Bernardino,away,TRUE,FALSE,L,86,67,19,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 17, 2023",Concordia (Neb.),neutral,FALSE,FALSE,W,74,73,1,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 18, 2023",Alaska Fairbanks,neutral,FALSE,FALSE,W,62,58,4,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 19, 2023",Hawai'i Hilo,away,FALSE,FALSE,L,72,65,7,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"December 31, 2023",Cal State East Bay,home,TRUE,FALSE,L,77,68,9,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 4, 2024",Chico State,home,TRUE,FALSE,L,67,62,5,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 6, 2024",Cal Poly Humboldt,home,TRUE,FALSE,W,60,57,3,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 11, 2024",Cal State Dominguez Hills,home,TRUE,FALSE,L,94,89,5,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 13, 2024",Cal State LA,home,TRUE,FALSE,W,72,68,4,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 18, 2024",Cal State San Marcos,away,TRUE,FALSE,W,69,67,2,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 20, 2024",Sonoma State,away,TRUE,FALSE,W,64,50,14,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 25, 2024",Stanislaus State,home,TRUE,FALSE,W,72,42,30,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"January 27, 2024",Cal State Monterey Bay,home,TRUE,FALSE,W,68,60,8,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 1, 2024",Cal Poly Humboldt,away,TRUE,FALSE,W,62,60,2,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 3, 2024",Chico State,away,TRUE,FALSE,L,84,65,19,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 8, 2024",Cal State LA,away,TRUE,FALSE,L,81,72,9,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 10, 2024",Cal State Dominguez Hills,away,TRUE,FALSE,L,71,62,9,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 15, 2024",Cal State San Bernardino,home,TRUE,FALSE,L,64,54,10,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 17, 2024",Cal Poly Pomona,home,TRUE,FALSE,W,60,52,8,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 22, 2024",Sonoma State,home,TRUE,FALSE,W,65,47,18,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 24, 2024",Cal State San Marcos,home,TRUE,FALSE,W,70,60,10,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"February 29, 2024",Cal State East Bay,away,TRUE,FALSE,L,90,62,28,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2023-24,"March 7, 2024",Cal State LA,neutral,FALSE,FALSE,L,84,62,22,https://sfstategators.com/sports/mens-basketball/schedule/2023-24
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 4, 2024",UC Santa Barbara,away,FALSE,TRUE,L,96,47,49,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 8, 2024",Academy of Art,neutral,FALSE,FALSE,L,76,70,6,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 9, 2024",Dominican,neutral,FALSE,FALSE,W,78,75,3,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 14, 2024",Westmont,away,FALSE,FALSE,W,71,69,2,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 16, 2024",Vanguard,away,FALSE,FALSE,L,84,60,24,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 22, 2024",Fresno Pacific,home,FALSE,FALSE,L,64,63,1,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 23, 2024",Menlo,home,FALSE,FALSE,L,72,60,12,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"November 30, 2024",Cal State East Bay,home,TRUE,FALSE,W,74,71,3,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"December 5, 2024",Cal Poly Humboldt,away,TRUE,FALSE,L,83,69,14,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"December 7, 2024",Chico State,away,TRUE,FALSE,L,79,62,17,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"December 22, 2024",Cal State East Bay,away,TRUE,FALSE,L,69,65,4,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 2, 2025",Sonoma State,home,TRUE,FALSE,W,75,64,11,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 4, 2025",Cal State San Marcos,home,TRUE,FALSE,W,80,72,8,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 9, 2025",Stanislaus State,home,TRUE,FALSE,L,67,55,12,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 11, 2025",Cal State Monterey Bay,home,TRUE,FALSE,L,60,45,15,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 16, 2025",Cal State LA,away,TRUE,FALSE,W,70,65,5,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 18, 2025",Cal State Dominguez Hills,away,TRUE,FALSE,L,79,75,4,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 23, 2025",Cal State San Bernardino,home,TRUE,FALSE,L,76,67,9,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 25, 2025",Cal Poly Pomona,home,TRUE,FALSE,W,67,48,19,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"January 30, 2025",Cal State Monterey Bay,away,TRUE,FALSE,W,77,72,5,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"February 1, 2025",Stanislaus State,away,TRUE,FALSE,L,61,57,4,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"February 6, 2025",Cal State San Marcos,away,TRUE,FALSE,W,88,75,13,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
san-francisco-state,San Francisco State,California Collegiate,2024-25,"February 8, 2025",Sonoma State,away,TRUE,FALSE,L,63,60,3,https://sfstategators.com/sports/mens-basketball/schedule/2024-25
